partitionKey,data,stream,shardId,sequenceNumber,approximateArrivalTimestamp
partition-user,eyJpbmQiOjYwNjMsImZpcnN0X25hbWUiOiJDb3JleSIsImxhc3RfbmFtZSI6IkFuZHJld3MiLCJhZ2UiOjIzLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMjUgMTM6MzY6MjIifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050241968172085328637068371296258,2024-01-14T16:00:13.965+0000
partition-user,eyJpbmQiOjM0NTQsImZpcnN0X25hbWUiOiJSb2JlcnQiLCJsYXN0X25hbWUiOiJNdXJwaHkiLCJhZ2UiOjQ4LCJkYXRlX2pvaW5lZCI6IjIwMTctMDktMjYgMTY6MzE6NTYifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050244139402857356511203582541826,2024-01-14T16:00:16.954+0000
partition-user,eyJpbmQiOjc1NTQsImZpcnN0X25hbWUiOiJDaGVyeWwiLCJsYXN0X25hbWUiOiJIdWVydGEiLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTctMDQtMTEgMTY6MzU6MzMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050246128085830622576402132631554,2024-01-14T16:00:19.802+0000
partition-user,eyJpbmQiOjYxNDUsImZpcnN0X25hbWUiOiJFbWlseSIsImxhc3RfbmFtZSI6Ikhhd2tpbnMiLCJhZ2UiOjMwLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTItMjUgMjA6MjQ6MzcifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050248143365171920163442526257154,2024-01-14T16:00:22.657+0000
partition-user,eyJpbmQiOjEwNjI1LCJmaXJzdF9uYW1lIjoiQ2hyaXN0aWFuIiwibGFzdF9uYW1lIjoiTGFuZyIsImFnZSI6MzIsImRhdGVfam9pbmVkIjoiMjAxNy0xMC0xMCAyMDowOTozMyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050249523958457920070028760186882,2024-01-14T16:00:24.599+0000
partition-user,eyJpbmQiOjI5NTksImZpcnN0X25hbWUiOiJEYXZpZCIsImxhc3RfbmFtZSI6IkdyaWZmaXRoIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTA3IDE5OjQ5OjIyIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050250929939186131883965101899778,2024-01-14T16:00:26.538+0000
partition-user,eyJpbmQiOjk4NzUsImZpcnN0X25hbWUiOiJCcmVuZGFuIiwibGFzdF9uYW1lIjoiSm9zZXBoIiwiYWdlIjoyNiwiZGF0ZV9qb2luZWQiOiIyMDE1LTEyLTIwIDEwOjI4OjAwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050252213818406562620286078812162,2024-01-14T16:00:28.415+0000
partition-user,eyJpbmQiOjI0MTgsImZpcnN0X25hbWUiOiJBbWFuZGEiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yMSAwODoyNzozNiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050254061057058933773871188279298,2024-01-14T16:00:31.271+0000
partition-user,eyJpbmQiOjMxNTYsImZpcnN0X25hbWUiOiJBbmRyZXciLCJsYXN0X25hbWUiOiJCYWtlciIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0yMSAwODowNjo1NCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050255412636125262929425948737538,2024-01-14T16:00:33.245+0000
partition-user,eyJpbmQiOjQyOCwiZmlyc3RfbmFtZSI6IkNsYXVkaWEiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0yOCAwMjoyMDoyOSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050256587712021928349052482617346,2024-01-14T16:00:35.020+0000
partition-user,eyJpbmQiOjczNDMsImZpcnN0X25hbWUiOiJBbm5lIiwibGFzdF9uYW1lIjoiQ2xheXRvbiIsImFnZSI6MjQsImRhdGVfam9pbmVkIjoiMjAxNi0wMS0xMSAxMjowMzo0OCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050257973141011206714224134848514,2024-01-14T16:00:36.960+0000
partition-user,eyJpbmQiOjIwNzQsImZpcnN0X25hbWUiOiJBbm5ldHRlIiwibGFzdF9uYW1lIjoiRm9yYmVzIiwiYWdlIjoyMSwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTAzIDE1OjQyOjEyIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050259920720506605882030744928258,2024-01-14T16:00:39.725+0000
partition-user,eyJpbmQiOjk5NzksImZpcnN0X25hbWUiOiJLYXlsZWUiLCJsYXN0X25hbWUiOiJNaWxsZXIiLCJhZ2UiOjMxLCJkYXRlX2pvaW5lZCI6IjIwMTYtMTEtMDkgMTk6NTA6NTEifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050261132064177859740601239470082,2024-01-14T16:00:41.595+0000
partition-user,eyJpbmQiOjEwMTM4LCJmaXJzdF9uYW1lIjoiQ2Fyb2wiLCJsYXN0X25hbWUiOiJTaWx2YSIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0zMSAxNDo1NzowMiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050262518702092957720333346930690,2024-01-14T16:00:43.533+0000
partition-user,eyJpbmQiOjk2NzIsImZpcnN0X25hbWUiOiJKZW5uaWZlciIsImxhc3RfbmFtZSI6Ikh1ZHNvbiIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNi0wMi0xMSAyMDo0NjowNCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050264546070692451453734207094786,2024-01-14T16:00:46.355+0000
partition-user,eyJpbmQiOjg2NTMsImZpcnN0X25hbWUiOiJUYW1teSIsImxhc3RfbmFtZSI6IkRhdmlzIiwiYWdlIjoyNCwiZGF0ZV9qb2luZWQiOiIyMDE2LTAzLTA5IDEwOjQ4OjE0In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050266673780134973201219128918018,2024-01-14T16:00:49.423+0000
partition-user,eyJpbmQiOjg4ODcsImZpcnN0X25hbWUiOiJBdXN0aW4iLCJsYXN0X25hbWUiOiJSb2RyaWd1ZXoiLCJhZ2UiOjI0LCJkYXRlX2pvaW5lZCI6IjIwMTYtMDMtMzEgMjA6NTY6MzkifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050268730162954137685651462553602,2024-01-14T16:00:52.263+0000
partition-user,eyJpbmQiOjc5MjIsImZpcnN0X25hbWUiOiJEZW5pc2UiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0xMiAwNjoyMTozNiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050270640265749128800022376218626,2024-01-14T16:00:55.061+0000
partition-user,eyJpbmQiOjEwMTQsImZpcnN0X25hbWUiOiJHcmVnb3J5IiwibGFzdF9uYW1lIjoiUmFtc2V5IiwiYWdlIjo1NiwiZGF0ZV9qb2luZWQiOiIyMDE2LTEwLTE1IDE3OjIxOjM5In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050272539488211743382661998051330,2024-01-14T16:00:57.946+0000
partition-user,eyJpbmQiOjQ5MTMsImZpcnN0X25hbWUiOiJBbmdlbGEiLCJsYXN0X25hbWUiOiJCcm9va3MiLCJhZ2UiOjI0LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMjAgMDU6Mzc6MTEifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050273851172726025255385273729026,2024-01-14T16:00:59.915+0000
partition-user,eyJpbmQiOjQxMzcsImZpcnN0X25hbWUiOiJNaWNoYWVsIiwibGFzdF9uYW1lIjoiRGVja2VyIiwiYWdlIjo1OSwiZGF0ZV9qb2luZWQiOiIyMDE3LTA2LTI5IDIyOjM1OjE3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050275757648743557525868663275522,2024-01-14T16:01:02.781+0000
partition-user,eyJpbmQiOjcxNjYsImZpcnN0X25hbWUiOiJBbHZpbiIsImxhc3RfbmFtZSI6IkFkYW1zIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTAxIDEzOjUwOjQwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050277093511774231691175433076738,2024-01-14T16:01:04.793+0000
partition-user,eyJpbmQiOjk1NDYsImZpcnN0X25hbWUiOiJBbGV4IiwibGFzdF9uYW1lIjoiQmFybmVzIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTAyLTI3IDIxOjEzOjQ0In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050279032628788893556509100736514,2024-01-14T16:01:07.722+0000
partition-user,eyJpbmQiOjI0MTEsImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkJhcnRsZXR0IiwiYWdlIjoyMSwiZGF0ZV9qb2luZWQiOiIyMDE1LTExLTI0IDAyOjE1OjM2In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050281091429459697270268503261186,2024-01-14T16:01:10.749+0000
partition-user,eyJpbmQiOjk1OTAsImZpcnN0X25hbWUiOiJBbWFuZGEiLCJsYXN0X25hbWUiOiJBbGxlbiIsImFnZSI6MjIsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yNCAxODo1NjozMCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050282209685842840802323825950722,2024-01-14T16:01:12.649+0000
partition-user,eyJpbmQiOjI2OTgsImZpcnN0X25hbWUiOiJLYXlsYSIsImxhc3RfbmFtZSI6IkJ1cnRvbiIsImFnZSI6NDQsImRhdGVfam9pbmVkIjoiMjAxNy0wNi0yMSAxOTo1MzoyNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050283963837207101629531202519042,2024-01-14T16:01:15.581+0000
partition-user,eyJpbmQiOjQ1MDgsImZpcnN0X25hbWUiOiJNaWNoYWVsIiwibGFzdF9uYW1lIjoiQ2FydGVyIiwiYWdlIjo1OCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA2LTAzIDIzOjM1OjMwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050285131659548849361382688161794,2024-01-14T16:01:17.455+0000
partition-user,eyJpbmQiOjgzMSwiZmlyc3RfbmFtZSI6IkFpbWVlIiwibGFzdF9uYW1lIjoiQ29sbGlucyIsImFnZSI6MjgsImRhdGVfam9pbmVkIjoiMjAxNi0wNi0xNiAwMjowNjozOCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050286223319563961371733606268930,2024-01-14T16:01:19.284+0000
partition-user,eyJpbmQiOjUwNzYsImZpcnN0X25hbWUiOiJDaHJpc3RvcGhlciIsImxhc3RfbmFtZSI6IkJ1dGxlciIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0wMSAxNTowODozMSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050287229145845880743275681284098,2024-01-14T16:01:21.207+0000
partition-user,eyJpbmQiOjEwNjYzLCJmaXJzdF9uYW1lIjoiSnVsaWUiLCJsYXN0X25hbWUiOiJDb3giLCJhZ2UiOjIzLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDYtMjMgMTQ6Mzg6MDAifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050288286955938043544009707618306,2024-01-14T16:01:23.088+0000
partition-user,eyJpbmQiOjU0NjgsImZpcnN0X25hbWUiOiJMaXNhIiwibGFzdF9uYW1lIjoiR2FtYmxlIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA3LTIzIDIwOjUxOjA2In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050289973407456405951845861687298,2024-01-14T16:01:25.914+0000
partition-user,eyJpbmQiOjIwNSwiZmlyc3RfbmFtZSI6IkJyZXR0IiwibGFzdF9uYW1lIjoiQnJ5YW50IiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE1LTEwLTIzIDEyOjQwOjE5In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050291698544600996027884325830658,2024-01-14T16:01:28.839+0000
partition-user,eyJpbmQiOjc3OTAsImZpcnN0X25hbWUiOiJNaWNoZWxsZSIsImxhc3RfbmFtZSI6Ikd1dGllcnJleiIsImFnZSI6MzksImRhdGVfam9pbmVkIjoiMjAxNy0wNy0xOSAwNzoxMjowNCJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050292735802954225379784943206402,2024-01-14T16:01:30.688+0000
partition-user,eyJpbmQiOjg2MDYsImZpcnN0X25hbWUiOiJEZW5pc2UiLCJsYXN0X25hbWUiOiJBZGFtcyIsImFnZSI6MjEsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0xMiAwNjoyMTozNiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050293889118186137736223771328514,2024-01-14T16:01:32.645+0000
partition-user,eyJpbmQiOjk3NTksImZpcnN0X25hbWUiOiJEYW5pZWwiLCJsYXN0X25hbWUiOiJCcm9va3MiLCJhZ2UiOjI1LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMTkgMjE6MjQ6MzMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050294861094545107898217674047490,2024-01-14T16:01:34.502+0000
partition-user,eyJpbmQiOjcxOSwiZmlyc3RfbmFtZSI6IkFsaWNpYSIsImxhc3RfbmFtZSI6IkF2aWxhIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTI2IDAxOjQ5OjIzIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050295864502975388040570119127042,2024-01-14T16:01:36.389+0000
partition-user,eyJpbmQiOjE3MDQsImZpcnN0X25hbWUiOiJCYXJyeSIsImxhc3RfbmFtZSI6Ikx5bm4iLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTAtMjggMDU6MDA6MzMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050297304333626549064054633136130,2024-01-14T16:01:39.197+0000
partition-user,eyJpbmQiOjI0ODIsImZpcnN0X25hbWUiOiJEYXZpZCIsImxhc3RfbmFtZSI6Ik1vc3MiLCJhZ2UiOjIyLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDMtMDEgMDc6MTE6NDgifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050298888026450244228548376133634,2024-01-14T16:01:42.074+0000
partition-user,eyJpbmQiOjg5MzAsImZpcnN0X25hbWUiOiJBbmRyZXciLCJsYXN0X25hbWUiOiJBbmRlcnNvbiIsImFnZSI6MjMsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0yOCAxMTo1MjozNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050300576895820245865642879614978,2024-01-14T16:01:44.976+0000
partition-user,eyJpbmQiOjcyOTQsImZpcnN0X25hbWUiOiJEYXduIiwibGFzdF9uYW1lIjoiQW5kZXJzb24iLCJhZ2UiOjIwLCJkYXRlX2pvaW5lZCI6IjIwMTYtMTItMzEgMDA6MDY6MzYifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050301540409698478725301278867458,2024-01-14T16:01:46.776+0000
partition-user,eyJpbmQiOjgwOCwiZmlyc3RfbmFtZSI6IkFhcm9uIiwibGFzdF9uYW1lIjoiQmFydGxldHQiLCJhZ2UiOjIxLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMjQgMDI6MTU6MzYifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050302572832348429618685197418498,2024-01-14T16:01:48.545+0000
partition-user,eyJpbmQiOjc3MSwiZmlyc3RfbmFtZSI6IkJyaXR0YW55IiwibGFzdF9uYW1lIjoiQnV0bGVyIiwiYWdlIjozMiwiZGF0ZV9qb2luZWQiOiIyMDE2LTAzLTEwIDA0OjExOjMxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050304216971463105514500236771330,2024-01-14T16:01:51.430+0000
partition-user,eyJpbmQiOjQwNzYsImZpcnN0X25hbWUiOiJMYXJyeSIsImxhc3RfbmFtZSI6IlBpbmVkYSIsImFnZSI6MjAsImRhdGVfam9pbmVkIjoiMjAxNS0xMC0yMyAyMjo0NzozOSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050305213126338467969146353090562,2024-01-14T16:01:53.275+0000
partition-user,eyJpbmQiOjE1NDUsImZpcnN0X25hbWUiOiJKb25hdGhhbiIsImxhc3RfbmFtZSI6IkF2aWxhIiwiYWdlIjo0NiwiZGF0ZV9qb2luZWQiOiIyMDE1LTExLTI3IDIzOjExOjIxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050306176640216700828667313389570,2024-01-14T16:01:55.079+0000
partition-user,eyJpbmQiOjIyOTMsImZpcnN0X25hbWUiOiJBbGV4IiwibGFzdF9uYW1lIjoiQmVhbiIsImFnZSI6MjQsImRhdGVfam9pbmVkIjoiMjAxNi0wMS0xMSAyMzowODoyNyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050307200600385914419715728474114,2024-01-14T16:01:56.959+0000
partition-user,eyJpbmQiOjEwNTA5LCJmaXJzdF9uYW1lIjoiQnJpdHRhbnkiLCJsYXN0X25hbWUiOiJUaG9tcHNvbiIsImFnZSI6NDksImRhdGVfam9pbmVkIjoiMjAxNi0wNC0yMiAyMDozNjowMiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050308153233931770747642835894274,2024-01-14T16:01:58.829+0000
partition-user,eyJpbmQiOjIwMTUsImZpcnN0X25hbWUiOiJDaHJpc3RvcGhlciIsImxhc3RfbmFtZSI6IkJyYWRzaGF3IiwiYWdlIjoyNywiZGF0ZV9qb2luZWQiOiIyMDE2LTAzLTA4IDEzOjM4OjM3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050309186865507541255724648628226,2024-01-14T16:02:00.625+0000
partition-user,eyJpbmQiOjEwOTQsImZpcnN0X25hbWUiOiJBbm4iLCJsYXN0X25hbWUiOiJFbGxpb3R0IiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE2LTA3LTAyIDAyOjMyOjMwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050310849138509511371046028050434,2024-01-14T16:02:03.558+0000
partition-user,eyJpbmQiOjYwMywiZmlyc3RfbmFtZSI6IkJyYW5kb24iLCJsYXN0X25hbWUiOiJKYWNrc29uIiwiYWdlIjo0NCwiZGF0ZV9qb2luZWQiOiIyMDE2LTEwLTI5IDAyOjA3OjIxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050312467890181975359717118050306,2024-01-14T16:02:06.396+0000
partition-user,eyJpbmQiOjc3NjgsImZpcnN0X25hbWUiOiJDaHJpc3RpbmUiLCJsYXN0X25hbWUiOiJDb3J0ZXoiLCJhZ2UiOjIzLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTItMDEgMTg6MTU6MDIifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050314176102365090830947136307202,2024-01-14T16:02:09.342+0000
partition-user,eyJpbmQiOjU2MzAsImZpcnN0X25hbWUiOiJDYXJsb3MiLCJsYXN0X25hbWUiOiJFc3RyYWRhIiwiYWdlIjoyMiwiZGF0ZV9qb2luZWQiOiIyMDE2LTAyLTA5IDE3OjAxOjM4In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050315920582322794740983676272642,2024-01-14T16:02:12.285+0000
partition-user,eyJpbmQiOjg1NzgsImZpcnN0X25hbWUiOiJKb2UiLCJsYXN0X25hbWUiOiJQaGFtIiwiYWdlIjo0OCwiZGF0ZV9qb2luZWQiOiIyMDE3LTA2LTAxIDIzOjEzOjI3In0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050317684405093612485224450490370,2024-01-14T16:02:15.146+0000
partition-user,eyJpbmQiOjk5MzYsImZpcnN0X25hbWUiOiJBbnRob255IiwibGFzdF9uYW1lIjoiQ2FudHUiLCJhZ2UiOjI4LCJkYXRlX2pvaW5lZCI6IjIwMTYtMTEtMTUgMTA6NDA6MDMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050318890913061587885209526730754,2024-01-14T16:02:17.027+0000
partition-user,eyJpbmQiOjY4NDQsImZpcnN0X25hbWUiOiJQZXRlciIsImxhc3RfbmFtZSI6IlJvYmVydHMiLCJhZ2UiOjMwLCJkYXRlX2pvaW5lZCI6IjIwMTYtMDctMDMgMTA6NTk6NDAifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050320774419488547477738596859906,2024-01-14T16:02:19.911+0000
partition-user,eyJpbmQiOjM0MTksImZpcnN0X25hbWUiOiJBYXJvbiIsImxhc3RfbmFtZSI6IkplbmtpbnMiLCJhZ2UiOjQ3LCJkYXRlX2pvaW5lZCI6IjIwMTctMDQtMjYgMDM6MjY6MjMifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050321990598863079794757070749698,2024-01-14T16:02:21.753+0000
partition-user,eyJpbmQiOjEyNjgsImZpcnN0X25hbWUiOiJEb25uYSIsImxhc3RfbmFtZSI6IkNhbXBiZWxsIiwiYWdlIjozMiwiZGF0ZV9qb2luZWQiOiIyMDE2LTA2LTA4IDIyOjEwOjEzIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050324028847794950059820503269378,2024-01-14T16:02:24.700+0000
partition-user,eyJpbmQiOjY1NjYsImZpcnN0X25hbWUiOiJBbGV4YW5kZXIiLCJsYXN0X25hbWUiOiJQZXJleiIsImFnZSI6MzEsImRhdGVfam9pbmVkIjoiMjAxNy0wOC0wNCAxNDozMDoyMiJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050325980054067808071445917990914,2024-01-14T16:02:27.550+0000
